id,name,imgurl,birthday,height,cup_size,bust,waist,hips,birthplace,hobby
1,波多野結衣,https://pics.javhoo.net/2016/02/2jv_a-1.jpg,24/5/1988,163,D,88,59,85,京都府,ゲーム
4,風間ゆみ,https://pics.javhoo.net/2016/02/2t_a.jpg,22/2/1979,160,F,93,60,90,東京都,水泳
5,JULIA,https://pics.javhoo.net/2016/02/2de_a.jpg,25/5/1987,158,J,101,55,84,,"自分磨き,簿記二級"
6,沖田杏梨,https://pics.javhoo.net/2016/02/71h_a.jpg,28/10/1986,168,K,101,59,92,イギリス,"DJ,ピアノ,サックス"
7,Rio（柚木ティナ）,https://pics.javhoo.net/2016/02/2mx_a.jpg,29/10/1986,154,C,84,58,83,東京都,"カラオケ,ポルトガル語"
8,希志あいの,https://pics.javhoo.net/2016/02/58u_a.jpg,1/2/1988,157,C,87,57,83,東京都,"ダンス,絵"
9,川菜美鈴,https://pics.javhoo.net/2016/02/i4k_a-1.jpg,12/6/1993,157,E,88,58,87,東京都,"食べ歩き,書道"
10,朝倉ことみ,https://pics.javhoo.net/2016/02/2yu_a.jpg,11/3/1987,158,B,76,57,81,神奈川県,カラオケ映画
11,工藤美紗,https://pics.javhoo.net/2016/02/6qd_a.jpg,22/2/1989,153,F,86,58,84,,
12,希崎ジェシカ,https://pics.javhoo.net/2016/02/5kp_a.jpg,10/6/1989,160,D,86,60,87,東京都,ボーリング/フルート
13,浜崎りお（森下えりか，篠原絵梨香）,https://pics.javhoo.net/2016/02/19k_a.jpg,11/6/1988,158,G,90,57,85,東京都,ネイルアート
14,友田真希,https://pics.javhoo.net/2016/02/g6_a.jpg,20/8/1972,160,G,90,59,88,東京都,料理
25,桜井あゆ,https://pics.javhoo.net/2016/02/91l_a.jpg,15/4/1991,162,B,82,59,81,宮崎県,バレーボール
26,有村千佳,https://pics.javhoo.net/2016/02/2p8_a.jpg,15/4/1990,158,C,85,58,88,東京都,ショッピング
27,川上ゆう（森野雫）,https://pics.javhoo.net/2016/02/p6_a.jpg,3/3/1982,150,D,84,60,83,東京都,"料理全般,水泳（インストラクター,元トライアスロン競技者）"
28,大槻ひびき,https://pics.javhoo.net/2016/02/2m3_a.jpg,21/2/1988,162,E,88,57,85,北海道,
29,結城みさ,https://pics.javhoo.net/2016/02/2ft_a.jpg,1/10/1979,154,E,87,59,85,,料理
30,初美沙希,https://pics.javhoo.net/2016/02/2ue_a.jpg,15/10/1990,158,E,86,58,86,東京都,"ブログ更新,カメラ,音楽"
31,澤村レイコ（高坂保奈美，高坂ますみ）,https://pics.javhoo.net/2016/02/1rc_a.jpg,24/11/1974,170,D,87,59,87,東京都,スポーツ観戦
36,かすみ果穂,https://pics.javhoo.net/2016/05/1kz_a.jpg,14/10/1984,153,E,85,58,82,千葉県,ショッピング
45,本田莉子,https://pics.javhoo.net/2016/02/95f_a.jpg,6/8/1991,155,F,88,55,86,,"カメラ,お笑い観賞,映画鑑賞,散歩"
46,北川エリカ（園田ユリア）,https://pics.javhoo.net/2016/02/6vo_a.jpg,9/12/1986,153,F,87,58,86,東京都,"エステ,騎乗位,飲みカラオケ,料理"
47,つぼみ,https://pics.javhoo.net/2016/02/1fw_a.jpg,25/12/1987,160,D,84,58,85,山口県,"読書,ショッピング,ファンシーグッズ収集,犬の散歩"
48,翔田千里,https://pics.javhoo.net/2016/02/173_a.jpg,1/1/1969,163,D,86,63,90,東京都,
49,さとう遥希,https://pics.javhoo.net/2016/02/2lf_a.jpg,1/12/1991,160,F,89,59,88,,"カラオケ,お菓子作り"
50,湊莉久,https://pics.javhoo.net/2016/02/8zy_a.jpg,1/8/1993,160,E,82,58,83,神奈川県,"運動,読書,料理,買い物"
64,浜崎真緒,https://pics.javhoo.net/2016/02/b6b_a.jpg,20/10/1993,165,E,87,59,86,千葉県,音楽鑑賞
65,阿部乃みく,https://pics.javhoo.net/2016/02/m2c_a.jpg,18/10/1993,155,C,80,60,83,,カフェ巡り/アニメ鑑賞
66,羽月希,https://pics.javhoo.net/2016/02/2cj_a.jpg,31/7/1988,154,F,88,60,84,東京都,"バトミントン,百人一首"
68,山本美和子,https://pics.javhoo.net/2016/02/2uk_a.jpg,6/5/1981,170,E,90,60,88,千葉県,人を喜ばせること
69,松本まりな,https://pics.javhoo.net/2016/02/2w0_a.jpg,9/6/1969,158,C,82,59,85,神奈川県,
80,高梨あゆみ,https://pics.javhoo.net/2016/02/adb_a.jpg,4/2/1989,157,D,83,57,85,岐阜県,小物集め
81,Maika（MEW）,https://pics.javhoo.net/2016/02/pr_a.jpg,15/5/1987,156,D,83,57,85,東京都,"歌,笑顔"
82,宇佐美なな,https://pics.javhoo.net/2016/02/309_a.jpg,31/12/1992,158,D,85,57,86,,映画鑑賞
83,愛須心亜,https://pics.javhoo.net/2016/02/94z_a.jpg,15/3/1995,143,E,82,62,88,山形県,"カラオケ,ボーリング"
84,村上涼子（中村りかこ，黒木菜穂）,https://pics.javhoo.net/2016/02/zh_a.jpg,29/4/1977,158,G,88,61,88,,
86,夏目優希,https://pics.javhoo.net/2016/02/7hw_a.jpg,31/7/1991,157,B,80,55,82,東京都,ショッピング
87,篠宮ゆり,https://pics.javhoo.net/2016/02/895_a.jpg,13/3/1993,149,C,80,58,80,埼玉県,"散歩,アニメ"
98,瀬名あゆむ（広瀬藍子）,https://pics.javhoo.net/2016/02/2gr_a.jpg,9/11/1986,158,E,90,58,88,長野県,"歌,ダンス"
99,森ななこ,https://pics.javhoo.net/2016/02/2lg_a.jpg,1/8/1985,164,G,94,58,88,兵庫県,"ピアノ,ギター"
104,琥珀うた,https://pics.javhoo.net/2016/02/2ey_a.jpg,14/2/1992,167,C,80,60,88,沖縄県,"アニメ,映画鑑賞,クラシックバレエ,ダンス,野球,ソフトボール"
105,冴島かおり,https://pics.javhoo.net/2016/02/8eb_a.jpg,16/8/1989,156,F,88,58,87,東京都,
114,保坂えり,https://pics.javhoo.net/2016/02/92f_a.jpg,8/12/1993,165,F,91,59,88,,
115,蓮実クレア,https://pics.javhoo.net/2016/02/81j_a.jpg,3/12/1991,158,F,86,57,87,神奈川県,ベリーダンス
116,篠田ゆう,https://pics.javhoo.net/2016/02/2pv_a.jpg,21/7/1991,155,E,84,58,82,東京都,"DVD,音楽鑑賞,友達と遊ぶ"
123,涼風ことの,https://pics.javhoo.net/2016/02/m83_a.jpg,25/8/1995,165,D,85,58,87,,
137,長瀬涼子,https://pics.javhoo.net/2016/02/9qn_a.jpg,26/3/1981,160,D,83,59,86,宮城県,"吹奏楽,模写"
138,青山菜々,https://pics.javhoo.net/2016/02/4p5_a.jpg,5/8/1984,155,I,99,58,87,,"人間観察,パズル,読書"
139,野宮さとみ,https://pics.javhoo.net/2016/02/2z4_a.jpg,14/12/1992,160,F,86,57,88,群馬県,"お菓子作り,スポーツ"
140,水澤まお（永沢まおみ）,https://pics.javhoo.net/2016/02/2gu_a.jpg,25/6/1990,154,C,80,59,90,東京都,"DVD鑑賞,買い物"
142,西野翔,https://pics.javhoo.net/2016/02/4ao_a.jpg,29/6/1985,159,C,81,57,83,静岡県,"スノーボード,ウェイクボード"
153,稲川なつめ,https://pics.javhoo.net/2016/02/2uj_a.jpg,4/6/1991,171,D,84,58,88,滋賀県,ショッピング
154,吉沢明歩,https://pics.javhoo.net/2016/02/2eg_a.jpg,3/3/1984,161,E,86,58,86,東京都,"美術館めぐり,料理,テニス"
155,星野あかり,https://pics.javhoo.net/2016/02/4h6_a.jpg,24/8/1985,162,E,88,58,88,京都府,"油絵,料理"
156,栗林里莉,https://pics.javhoo.net/2016/02/2eb_a.jpg,16/4/1987,153,C,83,58,80,東京都,"アニメ鑑賞,一輪車"
158,吉永あかね,https://pics.javhoo.net/2016/02/8y2_a.jpg,30/10/1992,150,I,100,59,90,青森県,写真
159,板垣あずさ,https://pics.javhoo.net/2016/02/5ne_a.jpg,23/11/1988,159,E,85,58,87,東京都,"散歩,お昼寝"
172,塚田詩織,https://pics.javhoo.net/2016/02/lsp_a.jpg,23/3/1994,155,J,101,60,95,北海道,"読書,舞台鑑賞,英会話,タイピング"
173,加山なつこ,https://pics.javhoo.net/2016/02/2gw_a.jpg,23/12/1970,161,G,97,65,98,神奈川県,
174,牧原れい子,https://pics.javhoo.net/2016/02/n2_a.jpg,14/9/1964,157,D,85,58,88,東京都,"料理,スポーツ"
175,初芽里奈,https://pics.javhoo.net/2016/02/7rp_a.jpg,20/6/1990,147,B,78,56,81,滋賀県,読書
178,雨宮琴音,https://pics.javhoo.net/2016/02/2go_a.jpg,30/3/1988,170,E,87,56,83,兵庫県,"ネイルアート,ピアノ"
179,加納綾子,https://pics.javhoo.net/2016/02/8oa_a.jpg,3/2/1981,156,D,85,62,86,青森県,"読書,散歩"
